reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.1,7240.43681640625
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.15,7473.63720703125
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.2,7636.59609375
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.25,7698.408203125
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.3,7838.8896484375
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.35,7895.08251953125
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.4,7968.13310546875
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.45,8119.85400390625
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.5,8246.28759765625
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.55,8357.268505859374
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.6,8608.730859375
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.65,8709.8779296875
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.7,8794.1669921875
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.75,8913.575927734375
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.8,9018.9375
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.85,9247.923486328125
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.9,9384.19140625
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.95,9583.67490234375
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.975,9693.953393554688
2024-12-14,wk inc flu hosp,0,US,2024-12-14,quantile,0.99,9778.944853515624
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.01,6602.368447265625
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.025,6715.03466796875
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.05,7164.57666015625
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.1,7583.212841796875
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.15,7770.05390625
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.2,7945.6560546875
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.25,8140.926513671875
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.3,8316.5283203125
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.35,8531.465966796875
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.4,8642.4462890625
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.45,8766.0703125
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.5,8934.6484375
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.55,9159.419921875
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.6,9384.19140625
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.65,9468.48046875
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.7,9721.34765625
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.75,9946.1181640625
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.8,10142.79296875
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.85,10255.1787109375
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.9,10370.3740234375
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.95,10957.587890625
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.975,11126.869384765625
2024-12-14,wk inc flu hosp,1,US,2024-12-21,quantile,0.99,11379.31513671875
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.01,6040.440717773437
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.025,6626.53115234375
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.05,7078.882788085937
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.1,7498.923779296875
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.15,7722.289965820312
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.2,8001.84853515625
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.25,8309.50439453125
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.3,8580.63447265625
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.35,8878.4560546875
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.4,9035.7955078125
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.45,9187.5166015625
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.5,9440.3837890625
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.55,9649.70166015625
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.6,9844.97109375
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.65,10124.53076171875
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.7,10375.9931640625
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.75,10599.359130859375
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.8,10766.532421875001
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.85,11046.09228515625
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.9,11353.74716796875
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.95,12012.607324218745
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.975,12644.073486328125
2024-12-14,wk inc flu hosp,2,US,2024-12-28,quantile,0.99,12756.879716796873
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.01,5866.242827148438
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.025,6123.605932617187
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.05,6462.16748046875
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.1,7206.721337890625
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.15,7633.786401367187
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.2,7866.986328125
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.25,8253.311767578125
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.3,8532.87080078125
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.35,8886.884423828125
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.4,9159.419921875
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.45,9440.3837890625
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.5,9763.4921875
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.55,9889.92578125
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.6,10154.031640625
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.65,10423.7568359375
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.7,10589.524999999998
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.75,10936.515380859375
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.8,11362.175976562501
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.85,11800.4794921875
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.9,12140.4462890625
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.95,12868.1416015625
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.975,13991.9970703125
2024-12-14,wk inc flu hosp,3,US,2025-01-04,quantile,0.99,14194.01018554687
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.01,102.14437118530273
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.025,102.16106414794922
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.05,103.16263580322266
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.1,106.93525161743165
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.15,108.8382568359375
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.2,111.5091323852539
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.25,112.51071166992188
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.3,113.51229095458984
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.35,113.84614562988281
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.4,114.5806381225586
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.45,116.18316650390625
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.5,117.51860046386719
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.55,119.33814659118653
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.6,121.5249252319336
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.65,122.52650451660156
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.7,123.52808380126953
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.75,123.94540405273438
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.8,125.59800720214844
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.85,127.53439331054688
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.9,127.93502655029296
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.95,131.907958984375
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.975,136.21475219726562
2024-12-14,wk inc flu hosp,-1,01,2024-12-07,quantile,0.99,136.23144515991208
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.01,103.49315948486328
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.025,105.4913101196289
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.05,107.16895294189453
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.1,112.84457397460938
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.15,116.46694297790528
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.2,120.12271881103516
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.25,121.5249252319336
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.3,124.19580078125
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.35,126.29911308288574
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.4,128.20211791992188
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.45,130.5391387939453
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.5,131.87457275390625
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.55,134.51206970214844
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.6,135.88088989257812
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.65,137.21632385253906
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.7,139.219482421875
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.75,141.0557098388672
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.8,144.36092834472657
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.85,148.5675506591797
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.9,150.30361938476562
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.95,153.9427032470703
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.975,156.68034286499025
2024-12-14,wk inc flu hosp,0,01,2024-12-14,quantile,0.99,167.34716720581048
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.01,103.46645080566407
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.025,108.50440216064453
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.05,111.17527770996094
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.1,117.41844253540039
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.15,123.81186027526856
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.2,126.19895935058594
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.25,131.79111099243164
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.3,135.1130111694336
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.35,137.21632385253906
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.4,139.4197998046875
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.45,142.40785217285156
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.5,144.56124877929688
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.55,147.04849243164062
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.6,150.03653869628906
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.65,151.57229614257812
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.7,153.90931701660156
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.75,155.2447509765625
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.8,159.65169982910157
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.85,167.26370239257812
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.9,170.86938171386717
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.95,178.6483154296875
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.975,182.97180137634277
2024-12-14,wk inc flu hosp,1,01,2024-12-21,quantile,0.99,195.0041073608398
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.01,99.15298767089844
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.025,105.80012550354004
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.05,112.16015663146973
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.1,122.82697372436523
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.15,126.48273582458496
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.2,133.4770965576172
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.25,136.21475219726562
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.3,139.78704833984375
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.35,144.77824935913085
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.4,148.5675506591797
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.45,152.0897674560547
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.5,156.07940673828125
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.55,158.39971923828125
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.6,160.0523223876953
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.65,162.25579833984375
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.7,165.02684020996094
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.75,167.7644920349121
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.8,177.6133575439453
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.85,183.95668029785156
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.9,190.3000030517578
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.95,198.6632080078125
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.975,205.749373626709
2024-12-14,wk inc flu hosp,2,01,2024-12-28,quantile,0.99,216.3844815063476
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.01,93.08341720581055
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.025,100.80058307647705
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.05,110.92488250732423
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.1,126.13218688964844
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.15,131.2068634033203
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.2,136.88246154785156
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.25,140.88877868652344
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.3,144.46109008789062
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.35,150.453857421875
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.4,155.5118408203125
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.45,159.4346923828125
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.5,164.2589569091797
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.55,167.4139404296875
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.6,169.26686096191406
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.65,174.0577392578125
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.7,177.71351165771483
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.75,180.78501892089844
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.8,187.89622192382814
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.85,195.02413940429688
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.9,204.2553527832031
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.95,217.05888290405272
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.975,226.0730739593506
2024-12-14,wk inc flu hosp,3,01,2025-01-04,quantile,0.99,235.4044494628906
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.01,0.9911460280418396
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.025,1.9822920560836792
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.05,3.0229952335357666
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.1,5.005287170410156
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.15,5.996432781219482
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.2,5.996432781219482
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.25,6.987578868865967
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.3,6.987578868865967
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.35,7.978725433349609
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.4,9.019428253173828
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.45,10.010574340820312
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.5,10.010574340820312
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.55,10.010574340820312
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.6,11.001720428466797
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.65,11.001720428466797
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.7,11.992865562438965
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.75,13.975157737731934
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.8,14.024714469909668
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.85,15.015861511230469
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.9,15.015861511230469
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.95,17.989299774169922
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.975,18.064874601364153
2024-12-14,wk inc flu hosp,-1,02,2024-12-07,quantile,0.99,21.95487337112427
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.01,0.9911460280418396
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.025,1.9822920560836792
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.05,1.9822920560836792
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.1,4.01414155960083
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.15,5.005287170410156
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.2,5.005287170410156
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.25,5.996432781219482
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.3,6.987578868865967
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.35,6.987578868865967
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.4,6.987578868865967
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.45,7.978725433349609
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.5,9.019428253173828
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.55,10.010574340820312
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.6,10.010574340820312
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.65,10.010574340820312
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.7,11.001720428466797
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.75,11.992865562438965
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.8,14.024714469909668
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.85,15.015861511230469
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.9,16.007007598876953
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.95,17.991777610778808
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.975,20.672825527191165
2024-12-14,wk inc flu hosp,0,02,2024-12-14,quantile,0.99,21.021708755493155
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.01,9.443073878401265e-08
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.025,0.9911460280418396
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.05,1.9822920560836792
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.1,1.9822920560836792
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.15,4.01414155960083
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.2,5.005287170410156
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.25,5.005287170410156
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.3,5.996432781219482
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.35,6.987578868865967
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.4,7.582266807556161
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.45,8.005982160568237
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.5,9.019428253173828
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.55,10.010574340820312
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.6,10.010574340820312
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.65,11.001720428466797
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.7,11.992865562438965
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.75,12.996401071548462
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.8,14.966303825378418
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.85,15.157099628448492
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.9,17.047710418701172
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.95,21.012292861938477
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.975,23.98573112487793
2024-12-14,wk inc flu hosp,1,02,2024-12-21,quantile,0.99,24.986790561676017
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.01,0.9911460280418396
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.025,1.9822920560836792
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.05,1.9822920560836792
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.1,1.9822920560836792
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.15,3.0229952335357666
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.2,4.01414155960083
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.25,5.005287170410156
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.3,5.352188301086423
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.35,5.996432781219482
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.4,6.987578868865967
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.45,7.978725433349609
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.5,9.019428253173828
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.55,10.010574340820312
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.6,10.010574340820312
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.65,10.010574340820312
2024-12-14,wk inc flu hosp,2,02,2024-12-28,quantile,0.7,11.001720428466797
