reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.5,6671.9033203125
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.55,6848.629541015625
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.6,7005.49833984375
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.65,7148.46826171875
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.7,7239.80966796875
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.75,7426.4638671875
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.8,7672.688769531251
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.85,7823.6015625
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.9,7982.4560546875
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.95,8304.13642578125
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.975,8460.013354492188
2024-03-16,wk inc flu hosp,0,US,2024-03-16,quantile,0.99,8579.353515624998
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.01,2621.10498046875
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.025,2897.1153869628906
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.05,3057.955810546875
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.1,3371.6941406250003
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.15,3846.273107910156
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.2,4400.279394531251
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.25,4567.0771484375
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.3,4833.158593749999
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.35,5109.168994140625
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.4,5401.06494140625
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.45,5599.63330078125
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.5,5758.48828125
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.55,5917.34326171875
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.6,6131.79697265625
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.65,6302.565649414062
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.7,6552.7626953125
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.75,6830.75830078125
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.8,6997.55556640625
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.85,7313.279833984375
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.9,7549.5763671875
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.95,8026.141284179686
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.975,8261.444970703125
2024-03-16,wk inc flu hosp,1,US,2024-03-23,quantile,0.99,8343.056005859373
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.01,1706.1011486816406
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.025,1824.8450073242188
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.05,2102.8409790039063
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.1,2501.9638671875
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.15,2774.0026733398436
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.2,3240.6389648437503
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.25,3494.806884765625
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.3,3772.802490234375
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.35,3971.37109375
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.4,4217.596289062501
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.45,4549.205908203125
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.5,4944.357177734375
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.55,5162.7822265625
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.6,5416.95029296875
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.65,5613.532983398437
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.7,5837.916015625
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.75,6244.9810791015625
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.8,6441.564257812501
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.85,6717.574267578125
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.9,7267.609375
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.95,7865.300634765625
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.975,8062.876147460937
2024-03-16,wk inc flu hosp,2,US,2024-03-30,quantile,0.99,8779.907568359373
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.01,68.56433113098144
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.025,69.17925262451172
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.05,70.36180877685547
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.1,72.72691345214844
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.15,75.09201049804688
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.2,76.2745590209961
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.25,78.04839324951172
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.3,79.23094177246094
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.35,80.41349029541016
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.4,81.00476837158203
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.45,82.18731689453125
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.5,83.36986541748047
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.55,83.96114349365234
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.6,85.73497772216797
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.65,86.91752624511719
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.7,88.69135284423828
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.75,89.28263092041016
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.8,90.58343353271484
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.85,92.23900604248048
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.9,94.07195281982422
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.95,96.37793731689452
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.975,97.59004974365234
2024-03-16,wk inc flu hosp,-1,01,2024-03-09,quantile,0.99,98.7430419921875
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.01,53.776523704528806
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.025,56.7624626159668
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.05,58.53629302978515
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.1,63.798645401000975
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.15,66.2228775024414
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.2,69.65227508544922
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.25,72.13563537597656
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.3,73.90946197509766
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.35,76.65888977050781
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.4,78.40315551757813
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.45,79.82221984863281
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.5,81.00476837158203
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.55,83.36986541748047
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.6,85.73497772216797
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.65,86.91752624511719
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.7,89.28263092041016
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.75,89.8739013671875
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.8,91.17470550537112
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.85,94.01282501220705
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.9,95.7866668701172
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.95,99.92559051513672
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.975,104.68535614013672
2024-03-16,wk inc flu hosp,0,01,2024-03-16,quantile,0.99,108.21527854919432
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.01,37.835731506347656
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.025,43.10400018692017
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.05,48.4846076965332
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.1,55.52078628540039
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.15,59.63015365600586
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.2,63.85777282714844
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.25,66.81414794921875
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.3,70.95307922363281
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.35,72.51996612548828
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.4,75.09201049804688
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.45,78.37359199523925
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.5,81.00476837158203
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.55,82.18731689453125
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.6,83.96114349365234
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.65,86.32625579833984
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.7,89.46001205444335
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.75,91.05644989013672
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.8,92.8302764892578
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.85,95.7866668701172
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.9,100.51686096191406
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.95,108.20345306396484
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.975,111.1746099472046
2024-03-16,wk inc flu hosp,1,01,2024-03-23,quantile,0.99,115.30467224121094
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.01,34.211212482452396
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.025,37.22080249786377
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.05,39.58590717315674
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.1,46.06037521362305
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.15,50.761016845703125
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.2,58.29978332519532
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.25,63.85777282714844
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.3,68.58798217773438
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.35,70.74613456726074
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.4,73.43644256591799
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.45,75.4172134399414
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.5,78.935302734375
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.55,81.00476837158203
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.6,85.1436996459961
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.65,87.50880432128906
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.7,89.8739013671875
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.75,91.79554748535156
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.8,94.01282501220705
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.85,98.8317325592041
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.9,102.88196563720705
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.95,108.32170791625973
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.975,115.31354141235352
2024-03-16,wk inc flu hosp,2,01,2024-03-30,quantile,0.99,118.30834938049313
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.01,1.470325514674187e-07
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.025,1.470325514674187e-07
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.05,1.470325514674187e-07
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.1,1.0031158924102783
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.15,1.0031158924102783
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.2,2.0062317848205566
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.25,2.0062317848205566
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.3,2.7084129095077474
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.35,3.009347677230835
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.4,3.009347677230835
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.45,4.012463569641113
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.5,4.012463569641113
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.55,4.012463569641113
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.6,5.0155792236328125
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.65,5.0155792236328125
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.7,6.018694877624512
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.75,6.018694877624512
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.8,6.018694877624512
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.85,7.021811008453369
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.9,8.02492618560791
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.95,9.074340391159042
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.975,11.034273147583008
2024-03-16,wk inc flu hosp,-1,02,2024-03-09,quantile,0.99,12.973373832702627
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.01,1.470325514674187e-07
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.025,1.470325514674187e-07
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.05,1.470325514674187e-07
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.1,1.0031158924102783
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.15,1.0031158924102783
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.2,1.0031158924102783
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.25,2.0062317848205566
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.3,2.0062317848205566
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.35,2.0062317848205566
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.4,3.009347677230835
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.45,3.009347677230835
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.5,3.009347677230835
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.55,4.012463569641113
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.6,5.0155792236328125
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.65,5.0155792236328125
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.7,5.0155792236328125
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.75,6.018694877624512
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.8,6.018694877624512
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.85,7.021811008453369
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.9,7.021811008453369
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.95,9.028042793273926
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.975,9.028042793273926
2024-03-16,wk inc flu hosp,0,02,2024-03-16,quantile,0.99,12.037389755249023
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.01,1.470325514674187e-07
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.025,1.470325514674187e-07
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.05,1.470325514674187e-07
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.1,1.470325514674187e-07
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.15,1.0031158924102783
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.2,1.0031158924102783
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.25,1.0031158924102783
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.3,2.0062317848205566
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.35,2.0062317848205566
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.4,2.0062317848205566
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.45,2.0062317848205566
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.5,3.009347677230835
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.55,3.009347677230835
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.6,4.012463569641113
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.65,4.012463569641113
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.7,5.0155792236328125
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.75,5.0155792236328125
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.8,6.018694877624512
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.85,7.021811008453369
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.9,7.122122526168818
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.95,9.028042793273926
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.975,12.11069436073305
2024-03-16,wk inc flu hosp,1,02,2024-03-23,quantile,0.99,15.992751951217633
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.01,1.470325514674187e-07
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.025,1.470325514674187e-07
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.05,1.470325514674187e-07
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.1,1.470325514674187e-07
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.15,1.0031158924102783
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.2,1.0031158924102783
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.25,1.0031158924102783
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.3,1.0031158924102783
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.35,2.0062317848205566
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.4,2.0062317848205566
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.45,2.0062317848205566
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.5,3.009347677230835
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.55,3.009347677230835
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.6,4.012463569641113
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.65,4.012463569641113
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.7,5.0155792236328125
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.75,5.0155792236328125
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.8,5.21620235443117
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.85,6.018694877624512
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.9,7.021811008453369
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.95,9.028042793273926
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.975,10.031157493591309
2024-03-16,wk inc flu hosp,2,02,2024-03-30,quantile,0.99,14.083746652603113
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.01,71.45711517333984
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.025,72.83129119873047
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.05,72.83129119873047
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.1,79.70216369628906
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.15,83.82469177246094
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.2,86.57304382324219
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.25,89.32139587402344
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.3,93.44391632080078
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.35,96.1922607421875
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.4,99.76512603759768
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.45,103.06314086914062
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.5,105.81149291992188
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.55,109.17821998596192
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.6,111.30819702148438
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.65,115.43071746826172
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.7,118.17906951904295
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.75,119.5532455444336
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.8,122.30159759521484
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.85,127.7982940673828
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.9,129.17247009277344
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.95,134.66917419433594
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.975,136.04335021972656
2024-03-16,wk inc flu hosp,-1,04,2024-03-09,quantile,0.99,137.4312680053711
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.01,48.09613800048828
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.025,54.898301696777345
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.05,57.64665012359619
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.1,61.837886810302734
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.15,67.33458709716797
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.2,71.45711517333984
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.25,76.95381927490234
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.3,79.70216369628906
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.35,83.34373016357421
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.4,87.94721221923828
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.45,90.07718849182127
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.5,93.44391632080078
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.55,96.1922607421875
2024-03-16,wk inc flu hosp,0,04,2024-03-16,quantile,0.6,97.56644439697266
