reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.01,109.04945320129394
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.025,218.9249332427979
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.05,220.30181884765625
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.1,385.5281066894531
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.15,440.6035461425781
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.2,495.678955078125
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.25,605.829833984375
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.3,715.980712890625
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.35,771.0560913085938
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.4,881.2069702148438
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.45,936.2824096679688
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.5,1046.4332275390625
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.55,1101.5086669921875
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.6,1233.689721679687
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.65,1266.7349853515625
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.7,1431.9613037109375
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.75,1652.262939453125
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.8,1927.6402587890625
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.85,2203.017333984375
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.9,2643.620849609375
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.95,3469.752197265625
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.975,4240.80810546875
2025-04-12,wk inc flu hosp,2,US,2025-04-26,quantile,0.99,5011.8642578125
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.01,54.52477947235107
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.025,110.15096282958984
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.05,217.5480476379395
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.1,275.37725830078125
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.15,330.4526672363281
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.2,385.5281066894531
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.25,440.6035461425781
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.3,495.678955078125
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.35,550.75439453125
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.4,660.9052734375
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.45,715.980712890625
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.5,771.0560913085938
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.55,850.9154785156252
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.6,936.2824096679688
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.65,1065.709631347656
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.7,1211.6595458984375
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.75,1376.8858642578125
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.8,1509.0669189453145
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.85,1817.4892578125
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.9,2269.1078613281243
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.95,3478.013513183591
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.975,4352.335876464844
2025-04-12,wk inc flu hosp,3,US,2025-05-03,quantile,0.99,4968.905654296864
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.01,12.062033519744872
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.025,14.340669631958008
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.05,16.589073324203493
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.1,21.161460876464844
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.15,24.82692747116089
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.2,29.47489356994629
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.25,31.742189407348633
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.3,33.78276062011719
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.35,34.765254974365234
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.4,37.78832244873047
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.45,40.47129230499267
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.5,42.32292175292969
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.55,44.59021759033203
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.6,46.857521057128906
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.65,47.613285064697266
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.7,49.880584716796875
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.75,53.281532287597656
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.8,56.07786941528322
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.85,60.46131896972656
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.9,62.80419120788574
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.95,68.05677032470702
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.975,71.81669998168945
2025-04-12,wk inc flu hosp,0,01,2025-04-12,quantile,0.99,72.56113136291503
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.01,3.023066997528076
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.025,3.7788333892822266
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.05,7.519877028465272
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.1,11.260921573638916
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.15,12.848031044006348
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.2,15.71994323730469
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.25,19.46098756790161
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.3,22.67299461364746
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.35,25.696060180664062
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.4,28.41681747436524
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.45,29.890564823150633
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.5,34.009490966796875
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.55,35.52102279663086
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.6,38.84639511108398
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.65,40.05562210083008
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.7,43.30541877746581
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.75,45.34598922729492
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.8,48.36905288696289
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.85,50.74971714019776
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.9,54.49076080322265
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.95,65.07148742675778
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.975,67.30100250244142
2025-04-12,wk inc flu hosp,1,01,2025-04-19,quantile,0.99,70.33162376403804
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.01,1.440102323613246e-06
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.025,0.7557678818702698
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.05,2.267300844192505
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.1,5.214789962768556
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.15,8.95583357810974
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.2,9.82496452331543
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.25,12.09226417541504
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.3,14.359563827514648
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.35,17.873877239227287
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.4,19.64992904663086
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.45,22.332899951934813
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.5,26.451828002929688
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.55,27.207592010498047
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.6,30.986425399780273
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.65,34.009490966796875
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.7,36.50351982116698
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.75,39.48879909515381
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.8,46.25290679931642
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.85,49.880584716796875
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.9,53.81057319641113
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.95,58.231803703308096
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.975,61.330447864532495
2025-04-12,wk inc flu hosp,2,01,2025-04-26,quantile,0.99,76.35508567810056
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.01,1.440102323613246e-06
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.025,1.440102323613246e-06
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.05,0.7557678818702698
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.1,2.1917241930961624
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.15,3.7788333892822266
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.2,6.046133041381836
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.25,7.557665348052979
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.3,10.580731391906738
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.35,12.09226417541504
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.4,13.603796005249023
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.45,16.28676733970642
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.5,19.64992904663086
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.55,22.257323360443117
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.6,24.94029235839844
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.65,29.47489356994629
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.7,30.986425399780273
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.75,36.27679061889648
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.8,39.29985809326172
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.85,43.94781818389893
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.9,49.880584716796875
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.95,61.21708297729492
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.975,65.77057266235352
2025-04-12,wk inc flu hosp,3,01,2025-05-03,quantile,0.99,74.84355003356931
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.01,1.4507139667330193e-07
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.025,1.4507139667330193e-07
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.05,0.9897361397743224
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.1,2.969208240509033
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.15,3.821903932094572
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.2,4.035078048706055
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.25,5.024813652038574
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.3,5.024813652038574
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.35,6.014549732208252
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.4,6.014549732208252
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.45,7.00428581237793
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.5,7.00428581237793
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.55,7.994022369384766
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.6,8.389916610717766
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.65,8.983757972717285
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.7,8.983757972717285
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.75,9.97349452972412
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.8,12.029099464416504
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.85,14.15703210830689
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.9,16.977779388427734
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.95,19.950793933868407
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.975,21.977848529815684
2025-04-12,wk inc flu hosp,0,02,2025-04-12,quantile,0.99,25.961536407470703
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.01,1.4507139667330193e-07
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.025,0.9649927392601972
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.05,0.9897361397743224
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.1,1.9794721603393557
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.15,2.969208240509033
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.2,2.969208240509033
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.25,2.969208240509033
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.3,4.035078048706055
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.35,4.035078048706055
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.4,5.024813652038574
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.45,6.014549732208252
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.5,6.014549732208252
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.55,6.014549732208252
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.6,7.00428581237793
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.65,7.00428581237793
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.7,7.994022369384766
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.75,7.994022369384766
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.8,8.983757972717285
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.85,9.97349452972412
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.9,14.00857162475586
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.95,16.08701648712155
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.975,18.018906116485606
2025-04-12,wk inc flu hosp,1,02,2025-04-19,quantile,0.99,29.92124397277832
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.01,1.4507139667330193e-07
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.025,1.4507139667330193e-07
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.05,0.9897361397743224
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.1,0.9897361397743224
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.15,1.9794721603393557
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.2,1.9794721603393557
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.25,2.969208240509033
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.3,3.958944320678711
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.35,4.035078048706055
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.4,5.024813652038574
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.45,5.024813652038574
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.5,6.014549732208252
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.55,6.014549732208252
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.6,6.014549732208252
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.65,6.014549732208252
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.7,7.994022369384766
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.75,7.994022369384766
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.8,7.994022369384766
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.85,9.984914445877076
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.9,11.062203693389886
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.95,15.04779491424559
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.975,20.023122787475582
2025-04-12,wk inc flu hosp,2,02,2025-04-26,quantile,0.99,21.082900295257502
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.01,1.4507139667330193e-07
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.025,1.4507139667330193e-07
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.05,0.9897361397743224
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.1,0.9897361397743224
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.15,1.9794721603393557
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.2,1.9794721603393557
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.25,1.9794721603393557
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.3,2.969208240509033
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.35,2.969208240509033
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.4,3.958944320678711
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.45,4.035078048706055
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.5,4.035078048706055
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.55,5.024813652038574
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.6,5.024813652038574
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.65,5.965062808990478
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.7,6.014549732208252
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.75,6.014549732208252
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.8,7.00428581237793
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.85,7.994022369384766
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.9,8.983757972717285
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.95,14.058058452606184
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.975,20.023122787475582
2025-04-12,wk inc flu hosp,3,02,2025-05-03,quantile,0.99,22.032286071777317
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.01,26.63639129638672
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.025,26.656896591186523
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.05,30.757957458496097
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.1,40.80555572509766
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.15,45.11166763305664
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.2,49.21272659301758
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.25,53.31378936767578
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.3,57.41484832763672
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.35,60.79822578430174
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.4,63.566436767578125
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.45,67.66749572753906
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.5,69.71803283691406
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.55,75.86962127685547
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.6,77.92015075683594
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.65,79.97068786621094
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.7,82.63637390136715
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.75,86.12226867675781
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.8,88.17280578613281
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.85,94.32439422607422
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.9,100.47598266601562
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.95,112.77915954589844
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.975,119.0845455169678
2025-04-12,wk inc flu hosp,0,04,2025-04-12,quantile,0.99,137.40603378295896
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.01,16.36323477745056
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.025,22.504572486877443
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.05,28.707426071166992
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.1,34.85901641845703
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.15,41.0106086730957
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.2,48.802621459960946
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.25,53.31378936767578
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.3,57.41484832763672
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.35,61.51591110229492
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.4,63.566436767578125
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.45,65.61697387695312
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.5,67.66749572753906
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.55,71.76856231689453
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.6,73.819091796875
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.65,75.86962127685547
2025-04-12,wk inc flu hosp,1,04,2025-04-19,quantile,0.7,79.97068786621094
