reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.3,52512.81640625
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.35,53192.83046875
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.4,53861.27734375
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.45,55350.3630859375
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.5,56365.55859375
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.55,57230.4974609375
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.6,57829.6015625
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.65,58474.93203125
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.7,59235.846875
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.75,60035.291015625
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.8,60996.55
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.85,62784.21796875
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.9,63970.8640625
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.95,66195.818359375
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.975,69548.66445312505
2025-02-08,wk inc flu hosp,3,US,2025-03-01,quantile,0.99,78827.0234375
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.01,754.769799194336
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.025,757.0710739135742
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.05,758.7891174316406
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.1,768.000048828125
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.15,772.5910461425781
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.2,774.4100952148438
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.25,779.8962554931641
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.3,781.7442260742188
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.35,786.1331146240234
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.4,790.3488037109375
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.45,794.6799713134766
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.5,801.552001953125
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.55,805.594482421875
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.6,809.6368408203125
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.65,814.6609527587891
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.7,821.3598388671875
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.75,825.9508361816406
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.8,842.9000976562502
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.85,1181.5384521484375
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.9,1181.5384521484375
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.95,1181.5384521484375
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.975,1181.5384521484375
2025-02-08,wk inc flu hosp,0,01,2025-02-08,quantile,0.99,1181.5384521484375
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.01,754.7640240478515
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.025,762.1818969726562
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.05,766.90283203125
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.1,780.1272521972656
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.15,786.1908630371094
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.2,789.3093017578125
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.25,795.7771606445312
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.3,806.5761779785156
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.35,815.0074432373046
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.4,820.609130859375
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.45,824.7092681884766
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.5,830.7151184082031
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.55,841.0232696533203
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.6,845.672021484375
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.65,850.8405578613281
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.7,857.7414916992187
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.75,865.7974548339844
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.8,894.0654907226565
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.85,1181.5384521484375
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.9,1181.5384521484375
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.95,1181.5384521484375
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.975,1181.5384521484375
2025-02-08,wk inc flu hosp,1,01,2025-02-15,quantile,0.99,1181.5384521484375
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.01,755.3299890136718
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.025,766.888394165039
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.05,773.8037658691406
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.1,788.7895446777344
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.15,800.310415649414
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.2,809.5213500976563
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.25,818.7322235107422
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.3,832.3898803710938
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.35,840.9943817138671
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.4,848.0974731445312
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.45,855.9513122558594
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.5,868.2518005371094
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.55,875.7302459716797
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.6,880.7832641601562
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.65,894.1520812988281
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.7,898.56982421875
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.75,907.665298461914
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.8,947.5407348632812
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.85,1181.5384521484375
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.9,1181.5384521484375
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.95,1181.5384521484375
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.975,1181.5384521484375
2025-02-08,wk inc flu hosp,2,01,2025-02-22,quantile,0.99,1181.5384521484375
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.01,753.6148309326172
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.025,769.1838943481446
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.05,781.3110931396484
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.1,796.8743835449219
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.15,813.5060150146485
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.2,833.6603637695313
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.25,847.6066436767578
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.3,854.5075927734375
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.35,864.09384765625
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.4,873.5069091796875
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.45,887.3377136230469
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.5,896.2598876953125
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.55,907.1744598388672
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.6,918.8973754882812
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.65,931.1112274169922
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.7,939.5136840820312
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.75,947.6563110351562
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.8,1003.44150390625
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.85,1181.5384521484375
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.9,1181.5384521484375
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.95,1181.5384521484375
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.975,1181.5384521484375
2025-02-08,wk inc flu hosp,3,01,2025-03-01,quantile,0.99,1181.5384521484375
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.01,4.0180814909935
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.025,4.989073276519775
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.05,4.989073276519775
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.1,7.993246555328369
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.15,9.01251983642578
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.2,9.01251983642578
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.25,10.74260115623474
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.3,10.997419357299805
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.35,14.001592636108398
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.4,15.632430267333993
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.45,17.005765914916992
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.5,18.02503967285156
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.55,18.990665435791016
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.6,19.977751541137696
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.65,20.975566864013672
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.7,21.99483871459961
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.75,24.033384323120117
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.8,26.21141128540041
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.85,29.98808479309082
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.9,32.99225997924805
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.95,38.032294654846176
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.975,42.00477600097656
2025-02-08,wk inc flu hosp,0,02,2025-02-08,quantile,0.99,43.902770729064926
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.01,1.9752439653873444
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.025,2.9786914527416233
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.05,4.023446083068848
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.1,4.989073276519775
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.15,6.973973274230957
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.2,7.993246555328369
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.25,9.01251983642578
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.3,9.97814655303955
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.35,10.997419357299805
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.4,12.01669216156006
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.45,13.567060184478756
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.5,15.020865440368652
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.55,16.445165872573856
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.6,18.990665435791016
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.65,20.009939193725582
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.7,20.991660690307615
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.75,23.939505100250244
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.8,24.033384323120117
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.85,25.972686576843262
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.9,28.20167522430419
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.95,36.10372543334961
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.975,38.03095340728761
2025-02-08,wk inc flu hosp,1,02,2025-02-15,quantile,0.99,43.905989494323705
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.01,1.0192731618881226
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.025,1.0192731618881226
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.05,3.0041732788085938
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.1,4.989073276519775
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.15,6.008346080780029
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.2,6.780847835540776
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.25,7.993246555328369
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.3,9.01251983642578
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.35,9.97814655303955
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.4,10.997419357299805
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.45,10.997419357299805
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.5,12.01669216156006
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.55,14.001592636108398
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.6,15.40711650848388
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.65,17.005765914916992
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.7,18.041133499145506
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.75,20.009939193725582
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.8,21.99483871459961
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.85,24.170181846618657
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.9,26.114848518371577
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.95,36.07153739929197
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.975,37.929025936126706
2025-02-08,wk inc flu hosp,2,02,2025-02-22,quantile,0.99,40.03972736358641
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.01,1.0192731618881226
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.025,1.0192731618881226
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.05,1.9849002361297607
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.1,4.023446083068848
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.15,4.989073276519775
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.2,5.804491519927983
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.25,6.008346080780029
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.3,6.973973274230957
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.35,7.993246555328369
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.4,7.993246555328369
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.45,9.01251983642578
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.5,9.97814655303955
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.55,10.997419357299805
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.6,12.01669216156006
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.65,14.001592636108398
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.7,15.020865440368652
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.75,17.005765914916992
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.8,18.990665435791016
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.85,21.128457641601567
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.9,24.033384323120117
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.95,33.094187355041484
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.975,38.006812763214114
2025-02-08,wk inc flu hosp,3,02,2025-03-01,quantile,0.99,40.01665946960445
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.01,345.554931640625
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.025,356.47922439575194
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.05,365.575178527832
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.1,381.9387481689453
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.15,391.2632751464844
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.2,400.4049072265625
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.25,407.2611541748047
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.3,420.5166015625
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.35,426.0015869140625
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.4,431.486572265625
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.45,448.1244094848633
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.5,457.083251953125
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.55,467.0476531982422
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.6,479.0232238769531
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.65,490.63314361572264
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.7,499.6833892822265
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.75,522.9031982421875
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.8,544.1118896484376
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.85,561.2982177734375
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.9,574.2793884277344
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.95,601.6129638671874
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.975,618.0222702026367
2025-02-08,wk inc flu hosp,0,04,2025-02-08,quantile,0.99,630.8114080810547
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.01,221.04545349121096
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.025,239.2830852508545
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.05,250.39019622802735
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.1,263.0971313476563
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.15,272.421630859375
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.2,285.2199401855469
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.25,290.7049255371094
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.3,299.29811706542966
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.35,309.53676300048824
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.4,321.7865905761719
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.45,332.9394393920898
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.5,344.64076232910156
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.55,352.8682556152344
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.6,364.56959228515626
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.65,380.9331619262695
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.7,393.0915832519531
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.75,413.2032470703125
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.8,424.1732482910156
2025-02-08,wk inc flu hosp,1,04,2025-02-15,quantile,0.85,435.6917465209961
