reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.4,21429.815234375
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.45,21792.06318359375
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.5,22545.15625
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.55,22926.470703125
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.6,23879.75390625
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.65,24470.790234375
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.7,24847.336328125
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.75,25607.580078125
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.8,26110.437890625
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.85,26489.3671875
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.9,27268.6765625
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.95,28793.930468749997
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.975,29698.3580078125
2025-03-01,wk inc flu hosp,2,US,2025-03-15,quantile,0.99,30795.825039062496
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.01,10757.805244140623
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.025,11103.370703125
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.05,13348.35283203125
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.1,14475.6109375
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.15,15142.9087890625
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.2,16100.96015625
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.25,17004.19677734375
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.3,17797.80390625
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.35,18493.701171875
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.4,18903.6140625
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.45,20018.955078125
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.5,20376.4375
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.55,21258.224609375
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.6,21782.529296875
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.65,22657.166796875
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.7,23355.447265625
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.75,23760.59375
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.8,24413.593359375
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.85,25698.141796875
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.9,26262.962890625
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.95,27986.024609375
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.975,29232.441796875
2025-03-01,wk inc flu hosp,3,US,2025-03-22,quantile,0.99,29991.73037109374
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.01,107.34731369018554
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.025,111.3865135192871
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.05,116.03942260742188
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.1,118.6744171142578
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.15,124.54476318359374
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.2,128.08030700683594
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.25,129.4144744873047
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.3,133.4169921875
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.35,136.75241088867188
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.4,140.08782958984375
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.45,142.45599212646485
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.5,145.4245147705078
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.55,149.0601364135742
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.6,155.96446838378904
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.65,160.3338668823242
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.7,163.63593597412108
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.75,168.77249145507812
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.8,172.2413269042969
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.85,181.84736328125
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.9,188.7850341796875
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.95,194.15508880615232
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.975,198.84135208129885
2025-03-01,wk inc flu hosp,0,01,2025-03-01,quantile,0.99,201.4996807861328
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.01,68.69640563964843
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.025,71.34473571777343
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.05,76.01432952880859
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.1,83.98599548339844
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.15,88.62223510742187
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.2,93.9255584716797
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.25,98.06149291992188
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.3,101.39691162109376
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.35,102.7310791015625
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.4,105.1325881958008
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.45,107.4006805419922
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.5,110.7361068725586
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.55,115.03879699707032
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.6,118.74112701416016
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.65,121.87642059326171
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.7,130.08157348632812
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.75,132.74990844726562
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.8,141.02174987792972
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.85,151.72847366333008
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.9,158.29926147460935
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.95,165.43707275390625
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.975,173.47543182373047
2025-03-01,wk inc flu hosp,1,01,2025-03-08,quantile,0.99,182.20091766357413
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.01,33.32089380264282
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.025,44.010929870605466
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.05,49.33093414306641
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.1,58.63677062988281
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.15,61.3718147277832
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.2,66.70849609375
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.25,70.71100616455078
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.3,73.37934112548828
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.35,80.0501937866211
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.4,82.71853637695312
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.45,85.38687133789062
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.5,89.7229232788086
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.55,93.3918914794922
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.6,96.32707519531247
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.65,98.06149291992188
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.7,101.13007812499998
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.75,106.0665054321289
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.8,112.73735809326178
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.85,126.9462646484375
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.9,134.08407592773438
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.95,144.85749359130855
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.975,156.88170852661136
2025-03-01,wk inc flu hosp,2,01,2025-03-15,quantile,0.99,172.89506927490223
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.01,15.909977531433103
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.025,23.264589166641237
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.05,27.98421440124512
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.1,38.6909294128418
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.15,44.02760696411133
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.2,45.22836074829102
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.25,48.53043365478515
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.3,54.50084342956543
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.35,56.70222091674805
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.4,60.03764724731445
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.45,66.10812072753906
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.5,68.70974731445312
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.55,73.01244506835938
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.6,76.98160858154296
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.65,80.0501937866211
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.7,85.38687133789062
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.75,90.05646514892578
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.8,96.32707519531252
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.85,107.4006805419922
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.9,117.54036254882811
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.95,129.4144744873047
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.975,136.18538970947267
2025-03-01,wk inc flu hosp,3,01,2025-03-22,quantile,0.99,164.14293029785154
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.01,13.992005758285522
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.025,14.988791465759276
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.05,16.91327781677246
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.1,18.998138427734375
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.15,21.86328086853027
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.2,23.994401931762695
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.25,25.96823501586914
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.3,26.029916763305664
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.35,27.618236255645744
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.4,29.37309722900392
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.45,29.977582931518555
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.5,31.92057514190674
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.55,33.98693084716797
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.6,35.96076583862305
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.65,38.057960510253906
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.7,38.983192443847656
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.75,41.94394302368164
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.8,42.40039291381839
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.85,44.96637725830078
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.9,48.186187362670886
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.95,52.315816307067806
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.975,59.95516586303711
2025-03-01,wk inc flu hosp,0,02,2025-03-01,quantile,0.99,66.06233100891113
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.01,6.970096588134766
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.025,9.00561237335205
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.05,10.93009867668152
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.1,13.903183269500737
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.15,15.827670526504514
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.2,18.0112247467041
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.25,19.98505592346191
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.3,22.020570755004883
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.35,23.994401931762695
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.4,25.96823501586914
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.45,26.029916763305664
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.5,28.00374984741211
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.55,30.03926467895508
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.6,32.38319244384765
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.65,33.98693084716797
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.7,36.44805641174314
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.75,39.97011184692383
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.8,42.0056266784668
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.85,43.97945785522461
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.9,50.04899406433105
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.95,52.05983352661133
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.975,59.95516586303711
2025-03-01,wk inc flu hosp,1,02,2025-03-08,quantile,0.99,63.981782951354965
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.01,5.973311357498169
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.025,6.970096588134766
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.05,8.018694877624512
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.1,9.00561237335205
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.15,10.97944450378418
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.2,13.804491615295415
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.25,14.001874923706056
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.3,17.024307250976562
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.35,18.93645668029785
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.4,20.97197151184082
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.45,22.020570755004883
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.5,23.994401931762695
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.55,25.96823501586914
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.6,26.437021255493157
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.65,29.977582931518555
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.7,33.00001525878906
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.75,36.0224494934082
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.8,38.28001785278322
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.85,42.0056266784668
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.9,47.994972229003906
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.95,51.99815368652344
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.975,59.474044513702395
2025-03-01,wk inc flu hosp,2,02,2025-03-15,quantile,0.99,65.26662696838379
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.01,3.0119453871250155
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.025,4.009347915649414
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.05,4.9962639808654785
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.1,6.970096588134766
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.15,8.857574748992917
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.2,9.992527961730955
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.25,12.706547498703005
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.3,14.692716503143306
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.35,14.988791465759276
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.4,16.9996337890625
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.45,18.0112247467041
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.5,18.93645668029785
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.55,20.97197151184082
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.6,24.389168930053703
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.65,27.942068099975582
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.7,29.977582931518555
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.75,33.00001525878906
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.8,37.8729133605957
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.85,39.13123035430909
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.9,42.20300979614257
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.95,51.93647003173828
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.975,56.0475955963135
2025-03-01,wk inc flu hosp,3,02,2025-03-22,quantile,0.99,63.98116611480712
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.01,452.7950759887695
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.025,464.62955169677736
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.05,472.4895416259766
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.1,492.3619995117187
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.15,507.8842437744141
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.2,513.7174438476562
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.25,522.0223388671875
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.3,529.3385559082031
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.35,536.4570373535156
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.4,541.7958984375
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.45,551.6826782226562
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.5,559.5921020507812
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.55,565.524169921875
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.6,570.2698486328125
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.65,583.3204345703125
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.7,589.8457092285156
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.75,595.1845703125
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.8,601.1166381835938
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.85,609.0260620117188
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.9,614.9581298828125
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.95,634.8305572509765
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.975,648.6226760864258
2025-03-01,wk inc flu hosp,0,04,2025-03-01,quantile,0.99,652.5279541015625
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.01,347.95557189941405
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.025,365.7616928100586
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.05,391.3190490722656
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.1,413.2677001953125
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.15,433.041259765625
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.2,450.83746337890625
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.25,470.11671447753906
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.3,480.4978332519531
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.35,492.3619995117187
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.4,500.27142333984375
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.45,506.2034912109375
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.5,518.067626953125
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.55,526.8668609619141
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.6,531.9091186523438
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.65,543.7732543945312
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.7,553.6600341796875
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.75,560.0864410400391
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.8,573.8291259765625
2025-03-01,wk inc flu hosp,1,04,2025-03-08,quantile,0.85,581.639682006836
