reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.35,12.965474128723145
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.4,13.728147506713867
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.45,15.253497123718262
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.5,16.016172409057617
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.55,17.541522979736328
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.6,19.06687355041504
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.65,20.096482658386225
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.7,22.117572784423828
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.75,23.07091522216797
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.8,25.930946350097656
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.85,27.456295013427734
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.9,30.506994247436523
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.95,36.64652824401854
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.975,40.44083499908448
2025-05-17,wk inc flu hosp,0,01,2025-05-17,quantile,0.99,45.77574768066405
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.01,1.4532662362398696e-06
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.025,1.4532662362398696e-06
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.05,1.4872174233198174
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.1,2.2880260944366455
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.15,3.0507006645202637
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.2,4.576050281524658
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.25,6.101400375366211
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.3,6.86407470703125
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.35,8.122488141059868
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.4,9.91477394104004
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.45,11.440123558044434
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.5,13.728147506713867
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.55,14.49082374572754
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.6,17.541522979736328
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.65,19.06687355041504
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.7,21.354896545410156
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.75,23.642919540405273
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.8,26.693620681762695
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.85,28.218969345092773
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.9,33.63396110534668
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.95,39.84976062774652
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.975,49.72640275955204
2025-05-17,wk inc flu hosp,1,01,2025-05-24,quantile,0.99,61.044495506286594
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.01,1.4532662362398696e-06
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.025,1.4532662362398696e-06
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.05,1.4532662362398696e-06
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.1,1.4532662362398696e-06
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.15,0.7626762986183167
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.2,1.5253511667251587
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.25,3.0507006645202637
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.3,4.576050281524658
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.35,6.101400375366211
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.4,8.084354400634773
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.45,9.57157049179077
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.5,11.058786392211914
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.55,14.071351814270022
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.6,16.778846740722656
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.65,18.304197311401367
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.7,20.821024513244616
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.75,23.83358860015869
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.8,25.930946350097656
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.85,29.744321823120117
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.9,35.235577392578115
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.95,46.52316665649414
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.975,52.05255756378178
2025-05-17,wk inc flu hosp,2,01,2025-05-31,quantile,0.99,79.45546539306628
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.01,1.4532662362398696e-06
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.025,1.4532662362398696e-06
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.05,1.4532662362398696e-06
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.1,1.4532662362398696e-06
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.15,1.4532662362398696e-06
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.2,0.7626762986183167
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.25,0.7626762986183167
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.3,1.5253511667251587
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.35,3.0507006645202637
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.4,5.3387250900268555
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.45,7.283545851707457
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.5,9.91477394104004
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.55,12.202798843383787
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.6,13.728147506713867
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.65,15.520433473587032
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.7,18.304197311401367
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.75,20.592222213745117
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.8,26.693620681762695
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.85,31.26966857910156
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.9,35.84571838378906
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.95,51.86188888549805
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.975,64.14095706939699
2025-05-17,wk inc flu hosp,3,01,2025-06-07,quantile,0.99,100.04006271362292
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.01,1.501757651567459e-07
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.025,1.501757651567459e-07
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.05,1.501757651567459e-07
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.1,1.501757651567459e-07
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.15,1.0245602130889893
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.2,1.0245602130889893
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.25,1.0245602130889893
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.3,1.9703080654144287
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.35,1.9703080654144287
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.4,2.5850440502166836
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.45,2.994868040084839
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.5,2.994868040084839
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.55,2.994868040084839
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.6,4.019428253173828
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.65,4.019428253173828
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.7,4.019428253173828
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.75,4.965176105499268
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.8,4.965176105499268
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.85,5.989736080169678
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.9,6.0921921253204285
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.95,8.038856506347656
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.975,10.009163856506348
2025-05-17,wk inc flu hosp,0,02,2025-05-17,quantile,0.99,10.009163856506348
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.01,1.501757651567459e-07
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.025,1.501757651567459e-07
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.05,1.501757651567459e-07
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.1,1.501757651567459e-07
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.15,1.0245602130889893
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.2,1.0245602130889893
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.25,1.0245602130889893
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.3,1.9703080654144287
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.35,1.9703080654144287
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.4,1.9703080654144287
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.45,1.9703080654144287
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.5,2.994868040084839
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.55,2.994868040084839
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.6,2.994868040084839
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.65,2.994868040084839
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.7,4.019428253173828
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.75,4.019428253173828
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.8,4.965176105499268
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.85,5.989736080169678
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.9,5.989736080169678
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.95,7.014296531677246
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.975,8.038856506347656
2025-05-17,wk inc flu hosp,1,02,2025-05-24,quantile,0.99,10.009163856506348
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.01,1.501757651567459e-07
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.025,1.501757651567459e-07
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.05,1.501757651567459e-07
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.1,1.501757651567459e-07
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.15,1.501757651567459e-07
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.2,1.0245602130889893
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.25,1.0245602130889893
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.3,1.0245602130889893
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.35,1.0245602130889893
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.4,1.9703080654144287
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.45,1.9703080654144287
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.5,1.9703080654144287
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.55,1.9703080654144287
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.6,2.994868040084839
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.65,2.994868040084839
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.7,2.994868040084839
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.75,4.019428253173828
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.8,4.019428253173828
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.85,4.965176105499268
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.9,4.965176105499268
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.95,7.014296531677246
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.975,8.038856506347656
2025-05-17,wk inc flu hosp,2,02,2025-05-31,quantile,0.99,8.994850425720205
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.01,1.501757651567459e-07
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.025,1.501757651567459e-07
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.05,1.501757651567459e-07
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.1,1.501757651567459e-07
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.15,1.501757651567459e-07
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.2,1.501757651567459e-07
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.25,1.0245602130889893
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.3,1.0245602130889893
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.35,1.0245602130889893
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.4,1.0245602130889893
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.45,1.0245602130889893
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.5,1.497434139251709
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.55,1.9703080654144287
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.6,1.9703080654144287
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.65,2.3801320910453745
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.7,2.994868040084839
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.75,2.994868040084839
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.8,4.019428253173828
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.85,4.019428253173828
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.9,4.965176105499268
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.95,5.989736080169678
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.975,7.063554239273082
2025-05-17,wk inc flu hosp,3,02,2025-06-07,quantile,0.99,10.02886693954466
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.01,20.471962089538575
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.025,22.65509033203125
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.05,26.77419662475586
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.1,32.74690246582032
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.15,35.01240921020508
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.2,39.13151550292969
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.25,41.19106674194336
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.3,45.31017303466797
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.35,47.36973190307617
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.4,48.60546264648439
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.45,50.56203842163085
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.5,53.54838943481445
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.55,55.60794448852539
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.6,57.66749572753906
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.65,57.66749572753906
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.7,61.78660202026367
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.75,63.846153259277344
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.8,67.96526336669922
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.85,72.0843734741211
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.9,76.20347595214844
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.95,82.58808860778801
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.975,94.84242649078372
2025-05-17,wk inc flu hosp,0,04,2025-05-17,quantile,0.99,105.05781181335448
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.01,10.297770500183104
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.025,16.424942040443423
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.05,18.535982131958008
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.1,24.714643478393555
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.15,28.833749771118164
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.2,32.952857971191406
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.25,37.07196044921875
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.3,39.13151550292969
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.35,43.2506217956543
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.4,45.31017303466797
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.45,47.36973190307617
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.5,49.42928314208984
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.55,51.48883819580078
2025-05-17,wk inc flu hosp,1,04,2025-05-24,quantile,0.6,53.54838943481445
