reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.5,12.923529624938965
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.55,15.546245241165163
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.6,17.48477554321289
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.65,18.51105461120605
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.7,21.285812377929688
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.75,23.566434860229492
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.8,27.519513320922865
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.85,31.9287166595459
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.9,35.04556808471679
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.95,38.84660491943357
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.975,41.07021360397339
2025-05-03,wk inc flu hosp,1,01,2025-05-10,quantile,0.99,50.21170883178708
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.01,1.44856483075273e-06
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.025,1.44856483075273e-06
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.05,1.44856483075273e-06
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.1,1.44856483075273e-06
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.15,0.7602089643478394
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.2,1.520416498184204
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.25,2.2806241512298584
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.3,3.572976756095883
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.35,5.321454048156738
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.4,6.081661701202393
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.45,8.020190477371214
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.5,9.5025954246521
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.55,11.403114318847656
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.6,13.683735847473145
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.65,16.724567413330078
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.7,19.005189895629883
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.75,22.0460205078125
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.8,25.847057342529297
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.85,28.355742263793953
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.9,34.2093391418457
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.95,38.77058410644531
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.975,43.369839477539074
2025-05-03,wk inc flu hosp,2,01,2025-05-17,quantile,0.99,47.19368629455561
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.01,1.44856483075273e-06
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.025,1.44856483075273e-06
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.05,1.44856483075273e-06
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.1,1.44856483075273e-06
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.15,1.44856483075273e-06
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.2,0.7602089643478394
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.25,1.520416498184204
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.3,1.520416498184204
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.35,3.0408315658569336
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.4,3.801038980484009
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.45,5.321454048156738
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.5,6.841868877410889
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.55,9.882699012756348
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.6,10.64290714263916
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.65,12.923529624938965
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.7,16.724567413330078
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.75,19.195241451263428
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.8,24.478684234619152
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.85,28.1276798248291
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.9,32.00473766326904
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.95,38.04838638305663
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.975,44.8902557373047
2025-05-03,wk inc flu hosp,3,01,2025-05-24,quantile,0.99,50.264923286437906
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.01,1.4963846695081886e-07
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.025,1.4963846695081886e-07
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.05,1.0208945274353027
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.1,1.9161405324935925
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.15,1.9632587432861328
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.2,1.9632587432861328
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.25,2.9841530323028564
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.3,2.9841530323028564
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.35,2.9841530323028564
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.4,2.9841530323028564
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.45,4.00504732131958
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.5,4.00504732131958
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.55,4.00504732131958
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.6,4.4134051322936925
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.65,5.025941848754883
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.7,5.285092020034775
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.75,5.968306064605713
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.8,6.989200592041016
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.85,8.01009464263916
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.9,8.960312366485596
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.95,10.994247436523438
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.975,13.978401184082031
2025-05-03,wk inc flu hosp,0,02,2025-05-03,quantile,0.99,15.018926868438705
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.01,1.4963846695081886e-07
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.025,1.4963846695081886e-07
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.05,1.0208945274353027
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.1,1.0208945274353027
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.15,1.9632587432861328
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.2,1.9632587432861328
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.25,2.9841530323028564
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.3,2.9841530323028564
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.35,2.9841530323028564
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.4,2.9841530323028564
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.45,2.9841530323028564
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.5,4.00504732131958
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.55,4.00504732131958
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.6,4.00504732131958
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.65,5.025941848754883
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.7,5.025941848754883
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.75,5.968306064605713
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.8,6.989200592041016
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.85,7.1423346996307435
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.9,8.1121841430664
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.95,11.045292186737043
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.975,13.978401184082031
2025-05-03,wk inc flu hosp,1,02,2025-05-10,quantile,0.99,14.99929428100586
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.01,1.4963846695081886e-07
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.025,1.4963846695081886e-07
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.05,1.4963846695081886e-07
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.1,0.965923297405244
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.15,1.0208945274353027
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.2,1.0208945274353027
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.25,1.9632587432861328
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.3,2.0182299613952632
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.35,2.9841530323028564
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.4,2.9841530323028564
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.45,2.9841530323028564
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.5,4.00504732131958
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.55,4.00504732131958
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.6,4.00504732131958
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.65,5.025941848754883
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.7,5.025941848754883
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.75,5.968306064605713
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.8,5.968306064605713
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.85,6.989200592041016
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.9,8.01009464263916
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.95,9.03098964691162
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.975,9.973353385925291
2025-05-03,wk inc flu hosp,2,02,2025-05-17,quantile,0.99,14.99929428100586
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.01,1.4963846695081886e-07
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.025,1.4963846695081886e-07
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.05,1.4963846695081886e-07
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.1,1.4963846695081886e-07
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.15,1.0208945274353027
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.2,1.0208945274353027
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.25,1.9632587432861328
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.3,1.9632587432861328
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.35,2.014303445816039
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.4,2.9841530323028564
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.45,2.9841530323028564
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.5,2.9841530323028564
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.55,2.9841530323028564
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.6,4.00504732131958
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.65,4.00504732131958
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.7,5.025941848754883
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.75,5.025941848754883
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.8,5.2144146919250645
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.85,5.968306064605713
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.9,6.989200592041016
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.95,9.03098964691162
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.975,9.973353385925291
2025-05-03,wk inc flu hosp,3,02,2025-05-24,quantile,0.99,12.977924060821517
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.01,37.014588813781735
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.025,39.092674255371094
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.05,41.15018081665039
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.1,47.32271194458008
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.15,51.43772888183594
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.2,53.495235443115234
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.25,55.55274963378906
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.3,57.61025619506836
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.35,58.94763793945311
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.4,61.72527313232422
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.45,61.72527313232422
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.5,63.78277969360352
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.55,65.84029388427734
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.6,67.89779663085938
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.65,69.95530700683594
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.7,74.07032775878906
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.75,76.12783813476562
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.8,78.18534088134766
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.85,80.24285888671875
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.9,86.4153823852539
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.95,94.64541625976562
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.975,107.19622192382818
2025-05-03,wk inc flu hosp,0,04,2025-05-03,quantile,0.99,125.61093200683584
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.01,32.878996772766115
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.025,34.977657318115234
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.05,41.04730548858643
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.1,47.11696090698243
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.15,51.43772888183594
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.2,53.495235443115234
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.25,55.038371086120605
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.3,57.61025619506836
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.35,59.66776657104492
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.4,59.66776657104492
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.45,61.72527313232422
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.5,63.78277969360352
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.55,65.84029388427734
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.6,65.84029388427734
2025-05-03,wk inc flu hosp,1,04,2025-05-10,quantile,0.65,67.89779663085938
