reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-02-22,wk inc flu hosp,3,US,2025-03-15,quantile,0.8,42079.6515625
2025-02-22,wk inc flu hosp,3,US,2025-03-15,quantile,0.85,43675.898828125
2025-02-22,wk inc flu hosp,3,US,2025-03-15,quantile,0.9,46264.16796875
2025-02-22,wk inc flu hosp,3,US,2025-03-15,quantile,0.95,47986.674609375
2025-02-22,wk inc flu hosp,3,US,2025-03-15,quantile,0.975,50865.78193359375
2025-02-22,wk inc flu hosp,3,US,2025-03-15,quantile,0.99,52264.0805078125
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.01,235.9164276123047
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.025,239.70794219970702
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.05,241.1013946533203
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.1,245.57343292236328
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.15,248.48998794555663
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.2,259.8969421386719
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.25,282.5812072753906
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.3,308.18202514648436
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.35,314.33917236328125
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.4,319.2649169921875
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.45,320.8204345703125
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.5,324.06103515625
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.55,326.0054016113281
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.6,326.9127563476562
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.65,329.8941345214844
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.7,333.5236053466797
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.75,340.7501678466797
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.8,348.17116088867186
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.85,351.12012329101566
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.9,357.82817993164065
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.95,368.13330078125
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.975,396.50485534668513
2025-02-22,wk inc flu hosp,-1,01,2025-02-15,quantile,0.99,1326.0577392578125
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.01,167.17659729003907
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.025,174.97674751281738
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.05,187.92299270629883
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.1,194.3718032836914
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.15,203.76955947875976
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.2,215.04690246582032
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.25,227.32880020141602
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.3,242.65689086914062
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.35,250.82322692871094
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.4,257.95257568359375
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.45,264.14214782714845
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.5,267.0262756347656
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.55,276.0351791381836
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.6,281.803466796875
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.65,289.06243896484375
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.7,296.8398742675781
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.75,305.4275207519531
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.8,318.2279052734375
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.85,324.8063568115234
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.9,337.08827819824216
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.95,357.14764099121095
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.975,397.76868286133356
2025-02-22,wk inc flu hosp,0,01,2025-02-22,quantile,0.99,1326.0577392578125
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.01,125.73567199707031
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.025,130.2401309967041
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.05,137.8879722595215
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.1,159.04915924072267
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.15,169.15985107421875
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.2,179.14092712402345
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.25,191.0339813232422
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.3,199.62158203125
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.35,210.83410873413084
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.4,218.41712951660156
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.45,225.25481033325195
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.5,233.97206115722656
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.55,241.1013946533203
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.6,247.58261108398438
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.65,254.74438095092773
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.7,266.31335144042964
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.75,282.5812072753906
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.8,293.72890014648436
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.85,303.3211364746094
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.9,327.3016357421875
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.95,351.2821350097656
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.975,400.29639892578666
2025-02-22,wk inc flu hosp,1,01,2025-03-01,quantile,0.99,1326.0577392578125
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.01,89.39547317504883
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.025,97.13729228973389
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.05,101.75515747070312
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.1,124.69867477416993
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.15,141.84151611328124
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.2,152.17905578613284
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.25,160.24817657470703
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.3,173.048583984375
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.35,183.8398094177246
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.4,192.23300170898438
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.45,199.32992935180664
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.5,205.45468139648438
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.55,212.8756980895996
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.6,219.32449951171876
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.65,229.8888832092285
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.7,239.35147857666016
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.75,258.9247589111328
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.8,271.9520141601563
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.85,287.86339416503904
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.9,316.6076019287109
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.95,334.62540588378897
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.975,409.77518615723193
2025-02-22,wk inc flu hosp,2,01,2025-03-08,quantile,0.99,1326.0577392578125
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.01,57.669902648925785
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.025,68.05281829833984
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.05,84.67714881896973
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.1,101.75515747070312
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.15,111.3797721862793
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.2,122.36544036865234
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.25,140.64248275756836
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.3,146.92926788330078
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.35,157.2668113708496
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.4,167.34510803222656
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.45,177.65025405883787
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.5,184.066650390625
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.55,190.54788208007812
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.6,199.8808349609375
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.65,208.27400588989258
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.7,223.9909713745117
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.75,240.77733993530273
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.8,263.00793457031256
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.85,272.2436706542969
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.9,308.57091369628904
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.95,338.676170349121
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.975,418.62204284668496
2025-02-22,wk inc flu hosp,3,01,2025-03-15,quantile,0.99,1326.0577392578125
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.01,14.97659065246582
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.025,14.986465454101562
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.05,16.970139980316162
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.1,18.994474411010742
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.15,21.866879272460935
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.2,24.97744369506836
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.25,25.03553009033203
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.3,27.01049041748047
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.35,27.997970581054688
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.4,29.914844512939453
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.45,29.972930908203125
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.5,31.018497467041016
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.55,32.99345779418945
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.6,33.051544189453125
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.65,34.09711456298828
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.7,36.01398468017578
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.75,37.988948822021484
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.8,39.232011413574234
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.85,41.93886947631836
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.9,44.96520500183105
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.95,45.01748275756836
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.975,50.262748146057184
2025-02-22,wk inc flu hosp,-1,02,2025-02-15,quantile,0.99,60.00394821166992
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.01,8.98374656677246
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.025,10.953770446777344
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.05,13.011505126953125
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.1,14.986465454101562
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.15,17.019514083862305
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.2,18.994474411010742
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.25,20.780651092529297
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.3,23.989961624145508
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.35,25.03553009033203
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.4,26.02301025390625
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.45,29.28750371932983
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.5,29.972930908203125
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.55,30.893610572814946
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.6,32.99345779418945
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.65,33.922855377197266
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.7,35.95589828491211
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.75,37.988948822021484
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.8,41.93886947631836
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.85,42.0550422668457
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.9,45.01748275756836
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.95,47.9828275680542
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.975,57.681918525695814
2025-02-22,wk inc flu hosp,0,02,2025-02-22,quantile,0.99,60.00394821166992
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.01,5.982968807220459
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.025,8.016016006469727
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.05,9.003496170043945
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.1,13.998985290527344
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.15,14.986465454101562
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.2,14.986465454101562
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.25,17.019514083862305
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.3,18.698229789733883
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.35,19.98195457458496
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.4,23.989961624145508
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.45,26.02301025390625
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.5,29.014493942260742
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.55,29.972930908203125
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.6,29.972930908203125
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.65,32.38935184478759
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.7,32.99345779418945
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.75,36.37702941894531
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.8,41.93886947631836
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.85,41.99695587158203
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.9,45.01748275756836
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.95,47.76209926605224
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.975,52.03730440139772
2025-02-22,wk inc flu hosp,1,02,2025-03-01,quantile,0.99,56.036021232604945
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.01,4.008008003234863
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.025,5.982968807220459
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.05,7.028535842895508
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.1,8.016016006469727
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.15,9.842855119705199
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.2,12.024024963378906
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.25,13.998985290527344
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.3,14.986465454101562
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.35,16.032032012939453
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.4,18.00699234008789
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.45,18.994474411010742
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.5,23.989961624145508
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.55,27.01049041748047
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.6,29.93807907104492
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.65,29.972930908203125
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.7,30.031017303466797
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.75,32.99345779418945
2025-02-22,wk inc flu hosp,2,02,2025-03-08,quantile,0.8,38.00056610107422
