reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2023-12-23,wk inc flu hosp,1,US,2023-12-30,quantile,0.99,20271.039960937494
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.01,9453.0215625
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.025,10215.979248046877
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.05,10815.35029296875
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.1,11602.1638671875
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.15,12239.3193359375
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.2,12766.8259765625
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.25,13328.41162109375
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.3,13673.6615234375
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.35,14106.3349609375
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.4,14390.831640625
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.45,14817.578125
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.5,15128.74755859375
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.55,15482.88740234375
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.6,15837.027734375
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.65,16280.07333984375
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.7,16622.3587890625
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.75,17262.4794921875
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.8,17905.56171875
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.85,18704.22841796875
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.9,19597.7302734375
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.95,20719.41982421875
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.975,21792.953027343752
2023-12-23,wk inc flu hosp,2,US,2024-01-06,quantile,0.99,23086.0815234375
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.01,8264.949116210937
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.025,8829.0546875
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.05,10311.55244140625
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.1,11376.9359375
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.15,12077.807763671875
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.2,12760.898828125
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.25,13506.222412109377
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.3,14127.079296875
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.35,14836.841357421874
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.4,15072.440625
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.45,15396.94560546875
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.5,15988.16748046875
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.55,16444.5482421875
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.6,16892.0390625
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.65,17418.0646484375
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.7,17905.562304687497
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.75,18321.93603515625
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.8,19025.76953125
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.85,20067.44716796875
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.9,20981.690039062498
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.95,22561.24404296875
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.975,23696.27133789063
2023-12-23,wk inc flu hosp,3,US,2024-01-13,quantile,0.99,25724.7981640625
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.01,106.29959106445312
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.025,108.18936920166016
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.05,114.23663482666016
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.1,122.3154037475586
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.15,126.1421890258789
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.2,128.97683715820312
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.25,129.92172241210938
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.3,133.55953063964844
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.35,136.0634765625
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.4,138.8981475830078
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.45,143.15013122558594
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.5,144.56744384765625
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.55,146.92965698242188
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.6,151.65408325195312
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.65,153.70922393798827
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.7,156.37852478027344
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.75,161.2210464477539
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.8,164.4100341796875
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.85,168.1895751953125
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.9,175.32347412109374
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.95,185.24476928710936
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.975,188.5282455444336
2023-12-23,wk inc flu hosp,0,01,2023-12-23,quantile,0.99,191.85424148559565
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.01,91.98458709716796
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.025,98.7286979675293
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.05,107.64605255126952
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.1,116.6933364868164
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.15,122.3626480102539
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.2,125.66974639892578
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.25,128.97683715820312
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.3,132.14220275878907
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.35,134.480793762207
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.4,137.2918426513672
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.45,141.04776153564453
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.5,144.33123016357422
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.55,147.3548553466797
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.6,152.59898376464844
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.65,156.0714370727539
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.7,161.24466857910156
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.75,164.4100341796875
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.8,170.5518035888672
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.85,176.2211151123047
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.9,184.29987030029295
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.95,197.0321975708008
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.975,199.85504226684571
2023-12-23,wk inc flu hosp,1,01,2023-12-30,quantile,0.99,205.0495642089844
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.01,80.71209838867188
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.025,88.26410140991212
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.05,97.60664710998536
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.1,110.45709381103516
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.15,118.11066436767578
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.2,122.3626480102539
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.25,125.90596771240234
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.3,129.92172241210938
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.35,132.1185806274414
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.4,136.81940002441408
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.45,139.41783447265624
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.5,143.85879516601562
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.55,147.87454223632812
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.6,151.65408325195312
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.65,156.0714370727539
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.7,165.35491943359375
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.75,170.19747161865234
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.8,176.78804626464844
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.85,184.79594879150392
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.9,194.74086456298824
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.95,205.5834243774414
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.975,215.49289360046387
2023-12-23,wk inc flu hosp,2,01,2024-01-06,quantile,0.99,217.86220825195304
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.01,62.83014877319336
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.025,80.78768920898438
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.05,92.10269737243652
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.1,106.11061477661131
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.15,112.44135284423828
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.2,120.0004348754883
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.25,124.72486114501952
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.3,127.41778411865234
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.35,130.3941650390625
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.4,134.4571716308594
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.45,137.74066314697265
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.5,142.2052459716797
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.55,147.5674545288086
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.6,153.07142639160156
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.65,157.81947479248046
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.7,165.30767517089842
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.75,177.28411102294922
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.8,186.4258758544922
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.85,194.9298408508301
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.9,201.11884155273435
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.95,219.7330810546875
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.975,231.53232078552247
2023-12-23,wk inc flu hosp,3,01,2024-01-13,quantile,0.99,240.00559417724608
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.01,1.57160684466362e-07
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.025,1.57160684466362e-07
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.05,1.57160684466362e-07
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.1,0.9897361993789672
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.15,0.9897361993789672
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.2,0.9897361993789672
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.25,1.979472279548645
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.3,1.979472279548645
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.35,1.979472279548645
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.4,2.9692084789276123
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.45,2.9692084789276123
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.5,2.9692084789276123
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.55,3.41458971500397
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.6,4.981671905517578
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.65,5.031158447265625
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.7,5.328079271316511
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.75,6.020894527435303
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.8,6.218841743469255
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.85,7.0106306076049805
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.9,7.0106306076049805
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.95,9.979838371276855
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.975,10.990194416046148
2023-12-23,wk inc flu hosp,0,02,2023-12-23,quantile,0.99,13.949504842758168
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.01,1.57160684466362e-07
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.025,1.57160684466362e-07
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.05,1.57160684466362e-07
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.1,0.9897361993789672
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.15,0.9897361993789672
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.2,0.9897361993789672
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.25,0.9897361993789672
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.3,1.979472279548645
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.35,1.979472279548645
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.4,1.979472279548645
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.45,1.979472279548645
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.5,2.9692084789276123
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.55,2.9692084789276123
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.6,2.9692084789276123
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.65,2.9692084789276123
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.7,3.95894455909729
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.75,5.031158447265625
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.8,6.020894527435303
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.85,6.020894527435303
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.9,7.0106306076049805
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.95,10.02932519912718
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.975,13.0562680721283
2023-12-23,wk inc flu hosp,1,02,2023-12-30,quantile,0.99,14.03115858078002
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.01,1.57160684466362e-07
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.025,1.57160684466362e-07
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.05,1.57160684466362e-07
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.1,1.57160684466362e-07
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.15,0.9897361993789672
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.2,0.9897361993789672
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.25,0.9897361993789672
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.3,0.9897361993789672
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.35,1.979472279548645
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.4,1.979472279548645
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.45,1.979472279548645
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.5,1.979472279548645
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.55,2.9692084789276123
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.6,2.9692084789276123
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.65,2.9692084789276123
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.7,3.95894455909729
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.75,3.95894455909729
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.8,5.031158447265625
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.85,6.020894527435303
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.9,6.020894527435303
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.95,7.0106306076049805
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.975,9.979838371276855
2023-12-23,wk inc flu hosp,2,02,2024-01-06,quantile,0.99,11.960136260986328
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.01,1.57160684466362e-07
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.025,1.57160684466362e-07
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.05,1.57160684466362e-07
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.1,1.57160684466362e-07
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.15,0.9897361993789672
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.2,0.9897361993789672
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.25,0.9897361993789672
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.3,0.9897361993789672
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.35,0.9897361993789672
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.4,0.9897361993789672
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.45,1.979472279548645
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.5,1.979472279548645
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.55,1.979472279548645
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.6,1.979472279548645
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.65,1.979472279548645
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.7,2.9692084789276123
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.75,2.9692084789276123
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.8,3.95894455909729
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.85,5.031158447265625
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.9,6.020894527435303
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.95,7.0106306076049805
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.975,9.014846158027655
2023-12-23,wk inc flu hosp,3,02,2024-01-13,quantile,0.99,10.000457878112774
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.01,479.4200439453125
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.025,486.7921661376953
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.05,497.9662780761719
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.1,512.8032836914062
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.15,517.4398193359375
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.2,526.712890625
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.25,533.2041015625
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.3,536.9133911132812
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.35,544.6101013183594
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.4,551.7503662109375
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.45,562.6462860107422
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.5,578.6423950195312
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.55,581.8416046142578
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.6,586.0608520507812
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.65,590.0946380615235
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.7,594.592138671875
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.75,599.9705810546875
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.8,605.7198852539062
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.85,613.8802490234375
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.9,620.4641296386719
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.95,635.301104736328
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.975,646.452033996582
2023-12-23,wk inc flu hosp,0,04,2023-12-23,quantile,0.99,670.4555010986328
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.01,255.9194268798828
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.025,286.53924560546875
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.05,329.9374313354492
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.1,395.12745361328126
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.15,412.8854476928711
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.2,454.9390075683594
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.25,480.3473510742187
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.3,493.14427185058594
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.35,513.0814651489258
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.4,524.3018920898438
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.45,538.8607360839844
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.5,559.1688537597656
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.55,571.1311462402343
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.6,579.940625
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.65,584.530795288086
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.7,588.1936584472656
2023-12-23,wk inc flu hosp,1,04,2023-12-30,quantile,0.75,593.7111968994141
