"location","reference_date","horizon","target","target_end_date","output_type","output_type_id","value"
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.7",621.5
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.75",673.5
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.8",705
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.85",747
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.9",839.5
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.95",929
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.975",949.5
"01",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.99",955.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.01",52.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.025",95.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.05",149.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.1",212.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.15",267
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.2",309
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.25",338
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.3",373
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.35",406.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.4",440.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.45",473.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.5",499
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.55",533.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.6",576
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.65",624.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.7",667.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.75",698.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.8",731
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.85",806.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.9",901
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.95",1008.5
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.975",1125
"01",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.99",1180
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.01",23.5
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.025",56
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.05",109.5
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.1",184.5
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.15",240.5
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.2",287
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.25",325
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.3",361
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.35",399
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.4",436.5
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.45",474
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.5",508
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.55",551
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.6",592.5
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.65",642
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.7",689
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.75",734
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.8",798
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.85",875
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.9",954.5
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.95",1090.5
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.975",1203.5
"01",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.99",1351.5
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.01",12
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.025",13
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.05",14.5
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.1",18.5
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.15",22.5
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.2",25.5
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.25",28
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.3",30
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.35",33
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.4",36
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.45",38
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.5",39
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.55",40
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.6",40.5
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.65",45
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.7",49.5
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.75",54
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.8",61
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.85",67.5
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.9",73
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.95",80.5
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.975",84.5
"02",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.99",86.5
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.01",0
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.025",3
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.05",7
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.1",12
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.15",16
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.2",19.5
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.25",23
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.3",26
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.35",29
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.4",32.5
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.45",36
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.5",39
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.55",42
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.6",46.5
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.65",52
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.7",57
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.75",62.5
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.8",67.5
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.85",74
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.9",83
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.95",98
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.975",109
"02",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.99",122.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.01",0
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.025",0
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.05",1.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.1",6.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.15",11.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.2",16
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.25",20
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.3",23.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.35",27.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.4",31.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.45",35.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.5",39.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.55",44
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.6",49
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.65",54
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.7",60
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.75",66.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.8",73
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.85",81.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.9",95.5
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.95",114
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.975",128
"02",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.99",146
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.01",0
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.025",0
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.05",0
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.1",3
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.15",8
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.2",13.5
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.25",18
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.3",22.5
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.35",27
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.4",31.5
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.45",35.5
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.5",40.5
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.55",46
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.6",51
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.65",57
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.7",64.5
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.75",71
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.8",80
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.85",90
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.9",105
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.95",127
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.975",145.5
"02",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.99",170.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.01",480.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.025",489.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.05",507.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.1",545
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.15",582
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.2",621
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.25",661.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.3",715
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.35",766.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.4",819
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.45",870
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.5",922.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.55",986
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.6",1033.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.65",1084
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.7",1124.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.75",1177.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.8",1214.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.85",1261
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.9",1287
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.95",1312.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.975",1325.5
"04",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.99",1334
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.01",240.5
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.025",280
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.05",353
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.1",455
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.15",548
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.2",624.5
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.25",693
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.3",755
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.35",811
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.4",858
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.45",906.5
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.5",945
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.55",990
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.6",1044
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.65",1103
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.7",1173.5
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.75",1242.5
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.8",1326
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.85",1425.5
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.9",1535
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.95",1661.5
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.975",1738
"04",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.99",1784
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.01",104.5
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.025",186
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.05",290.5
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.1",422
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.15",522.5
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.2",601.5
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.25",672
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.3",733
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.35",794.5
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.4",860.5
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.45",923
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.5",989
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.55",1060.5
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.6",1128.5
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.65",1197
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.7",1266.5
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.75",1341
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.8",1420
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.85",1526
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.9",1686.5
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.95",1889
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.975",2042
"04",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.99",2181.5
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.01",45
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.025",134.5
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.05",247
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.1",395.5
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.15",501
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.2",591.5
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.25",671
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.3",749.5
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.35",819
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.4",891
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.45",961
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.5",1025.5
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.55",1099
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.6",1175
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.65",1256.5
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.7",1341.5
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.75",1444
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.8",1547.5
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.85",1665
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.9",1826.5
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.95",2088.5
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.975",2290
"04",2025-01-18,3,"wk inc flu hosp",2025-02-08,"quantile","0.99",2505
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.01",94.5
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.025",96
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.05",99
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.1",105.5
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.15",114
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.2",122
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.25",131.5
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.3",141
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.35",148.5
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.4",158.5
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.45",168.5
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.5",178
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.55",194.5
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.6",211
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.65",220
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.7",227
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.75",230
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.8",233
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.85",241
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.9",244.5
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.95",246.5
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.975",248
"05",2025-01-18,0,"wk inc flu hosp",2025-01-18,"quantile","0.99",249
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.01",57.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.025",67.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.05",81.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.1",101
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.15",115.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.2",131
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.25",144
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.3",157
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.35",169.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.4",178
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.45",185
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.5",192
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.55",199.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.6",210.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.65",221
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.7",232.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.75",253
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.8",274.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.85",297.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.9",305.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.95",323.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.975",338.5
"05",2025-01-18,1,"wk inc flu hosp",2025-01-25,"quantile","0.99",346
"05",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.01",49
"05",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.025",64.5
"05",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.05",81
"05",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.1",105.5
"05",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.15",122.5
"05",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.2",137
"05",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.25",149
"05",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.3",161.5
"05",2025-01-18,2,"wk inc flu hosp",2025-02-01,"quantile","0.35",173.5
