"location","reference_date","horizon","target","target_end_date","output_type","output_type_id","value"
"01",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.55",238.5
"01",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.6",252
"01",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.65",266.5
"01",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.7",281.5
"01",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.75",297.5
"01",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.8",315
"01",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.85",336.5
"01",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.9",362.5
"01",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.95",401.5
"01",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.975",434.5
"01",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.99",473.5
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.01",45
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.025",45.5
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.05",45.5
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.1",46
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.15",47
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.2",47.5
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.25",48
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.3",48
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.35",48
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.4",49
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.45",50
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.5",51
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.55",52
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.6",53
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.65",54
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.7",54.5
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.75",55.5
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.8",56
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.85",57.5
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.9",60.5
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.95",63.5
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.975",65
"02",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.99",66
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.01",41.5
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.025",42
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.05",42.5
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.1",44
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.15",45
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.2",46
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.25",46.5
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.3",47.5
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.35",48.5
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.4",49
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.45",50
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.5",51
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.55",52
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.6",53.5
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.65",55
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.7",56
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.75",58
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.8",59.5
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.85",61.5
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.9",64
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.95",67.5
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.975",70
"02",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.99",73.5
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.01",38
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.025",39
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.05",40.5
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.1",42.5
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.15",43.5
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.2",45
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.25",46
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.3",47
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.35",48
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.4",49
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.45",50
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.5",51
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.55",52.5
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.6",54
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.65",55.5
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.7",57
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.75",59
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.8",61
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.85",63.5
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.9",66.5
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.95",71
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.975",75
"02",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.99",79.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.01",35.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.025",37.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.05",38.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.1",40.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.15",42.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.2",44
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.25",45.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.3",46.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.35",48
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.4",49
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.45",50
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.5",51
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.55",52.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.6",54.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.65",56.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.7",58.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.75",61
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.8",63
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.85",65.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.9",69
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.95",74.5
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.975",79
"02",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.99",84
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.01",325.5
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.025",330.5
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.05",339.5
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.1",349
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.15",360
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.2",376.5
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.25",393
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.3",408
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.35",420
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.4",432.5
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.45",441.5
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.5",447
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.55",448.5
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.6",450
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.65",456.5
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.7",462.5
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.75",469
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.8",475
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.85",491
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.9",507
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.95",524
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.975",532
"04",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.99",537
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.01",240
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.025",253
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.05",273
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.1",305
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.15",324
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.2",339.5
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.25",354
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.3",368
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.35",382
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.4",393.5
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.45",405.5
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.5",415
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.55",422.5
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.6",431.5
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.65",442
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.7",452
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.75",465
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.8",478.5
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.85",493.5
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.9",509.5
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.95",527.5
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.975",547
"04",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.99",570.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.01",178.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.025",194
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.05",222.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.1",258.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.15",284.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.2",303.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.25",320.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.3",337.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.35",353.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.4",368
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.45",381
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.5",393
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.55",402
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.6",412.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.65",423.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.7",436.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.75",452
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.8",468
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.85",485.5
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.9",506
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.95",534
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.975",558
"04",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.99",582
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.01",132
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.025",147.5
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.05",181.5
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.1",221
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.15",251
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.2",273.5
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.25",292.5
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.3",309.5
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.35",326
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.4",342
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.45",356.5
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.5",372
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.55",384.5
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.6",396
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.65",409
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.7",422.5
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.75",438
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.8",454.5
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.85",474.5
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.9",499.5
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.95",534
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.975",562
"04",2025-03-15,3,"wk inc flu hosp",2025-04-05,"quantile","0.99",590
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.01",90.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.025",92
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.05",93.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.1",97.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.15",101.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.2",105.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.25",120.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.3",121
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.35",134.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.4",156.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.45",170
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.5",171.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.55",176.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.6",181.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.65",200.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.7",220
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.75",241
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.8",263
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.85",268
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.9",273
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.95",279
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.975",281.5
"05",2025-03-15,0,"wk inc flu hosp",2025-03-15,"quantile","0.99",283.5
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.01",24
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.025",24
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.05",24.5
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.1",40.5
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.15",50
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.2",53
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.25",65.5
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.3",85
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.35",108
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.4",125.5
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.45",139.5
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.5",149.5
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.55",152.5
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.6",158
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.65",179
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.7",199
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.75",217
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.8",229.5
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.85",234.5
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.9",264
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.95",315
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.975",338
"05",2025-03-15,1,"wk inc flu hosp",2025-03-22,"quantile","0.99",348.5
"05",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.01",4
"05",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.025",4.5
"05",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.05",4.5
"05",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.1",4.5
"05",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.15",11
"05",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.2",21.5
"05",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.25",39
"05",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.3",55.5
"05",2025-03-15,2,"wk inc flu hosp",2025-03-29,"quantile","0.35",74.5
