"location","reference_date","horizon","target","target_end_date","output_type","output_type_id","value"
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.1",28
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.15",30
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.2",31
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.25",32.5
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.3",33.5
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.35",34.5
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.4",35.5
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.45",36
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.5",37
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.55",38
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.6",39
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.65",40
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.7",41
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.75",42
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.8",43.5
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.85",45
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.9",47
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.95",49.5
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.975",51.5
"01","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.99",54.5
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.01",27
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.025",27
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.05",27.5
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.1",27.5
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.15",28
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.2",29
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.25",29.5
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.3",30
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.35",30
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.4",31
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.45",31.5
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.5",33
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.55",35
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.6",36.5
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.65",37
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.7",37.5
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.75",38
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.8",38
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.85",39
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.9",39.5
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.95",39.5
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.975",39.5
"02","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.99",39.5
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.01",25
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.025",26
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.05",27
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.1",28
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.15",29.5
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.2",31
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.25",32
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.3",33
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.35",34
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.4",35
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.45",35.5
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.5",35.5
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.55",36.5
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.6",37
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.65",37.5
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.7",38.5
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.75",40.5
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.8",43
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.85",45.5
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.9",46.5
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.95",48
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.975",49
"02","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.99",49.5
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.01",24.5
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.025",26
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.05",27.5
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.1",30
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.15",32
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.2",33
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.25",34
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.3",35
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.35",36
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.4",36.5
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.45",37.5
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.5",38.5
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.55",40
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.6",41.5
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.65",42.5
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.7",43.5
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.75",44
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.8",45.5
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.85",47.5
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.9",51
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.95",55
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.975",57
"02","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.99",58
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.01",25
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.025",27
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.05",29
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.1",32
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.15",33.5
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.2",34.5
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.25",36
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.3",37.5
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.35",38.5
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.4",39.5
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.45",40.5
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.5",41.5
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.55",42.5
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.6",43.5
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.65",45
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.7",47
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.75",49
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.8",51
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.85",53
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.9",55
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.95",60.5
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.975",64
"02","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.99",66.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.01",30.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.025",32.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.05",34.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.1",39.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.15",43.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.2",44
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.25",44.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.3",45.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.35",46
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.4",47
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.45",48.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.5",49.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.55",51
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.6",52.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.65",54.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.7",57
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.75",58.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.8",60.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.85",66.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.9",73
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.95",78
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.975",82.5
"04","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.99",84.5
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.01",25
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.025",27
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.05",30
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.1",34
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.15",38.5
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.2",42
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.25",43.5
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.3",45
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.35",47
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.4",49
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.45",50.5
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.5",52.5
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.55",55
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.6",57.5
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.65",60
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.7",63
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.75",66.5
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.8",70
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.85",75
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.9",80.5
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.95",90
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.975",98.5
"04","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.99",104.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.01",20.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.025",24
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.05",27.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.1",33
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.15",37
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.2",40.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.25",43
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.3",45.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.35",48.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.4",51
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.45",53
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.5",56
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.55",58.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.6",62
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.65",64.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.7",68
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.75",72.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.8",76.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.85",82.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.9",90
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.95",100.5
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.975",112
"04","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.99",123
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.01",17.5
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.025",21
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.05",25.5
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.1",32
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.15",36.5
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.2",40.5
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.25",44
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.3",47.5
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.35",50
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.4",53
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.45",56
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.5",58
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.55",61.5
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.6",65
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.65",69
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.7",73
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.75",77.5
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.8",83
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.85",89
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.9",96.5
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.95",111
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.975",124
"04","2023-11-04",3,"wk inc flu hosp","2023-11-25","quantile","0.99",136.5
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.01",8
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.025",8
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.05",8
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.1",9
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.15",9
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.2",10
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.25",10
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.3",10.5
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.35",11
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.4",11
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.45",12
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.5",13
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.55",14
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.6",15
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.65",15
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.7",16
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.75",16
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.8",16.5
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.85",17
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.9",18
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.95",18.5
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.975",19
"05","2023-11-04",0,"wk inc flu hosp","2023-11-04","quantile","0.99",19
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.01",4
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.025",5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.05",6
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.1",7
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.15",8
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.2",8.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.25",9.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.3",10.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.35",11.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.4",12
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.45",12.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.5",13
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.55",13.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.6",14
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.65",14.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.7",15.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.75",16.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.8",17.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.85",19
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.9",20
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.95",21.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.975",22.5
"05","2023-11-04",1,"wk inc flu hosp","2023-11-11","quantile","0.99",23.5
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.01",2
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.025",3
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.05",4
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.1",5.5
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.15",7
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.2",8
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.25",9
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.3",10
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.35",10.5
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.4",11
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.45",12
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.5",13
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.55",14
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.6",15
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.65",15.5
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.7",16.5
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.75",17.5
"05","2023-11-04",2,"wk inc flu hosp","2023-11-18","quantile","0.8",18.5
